x,z,relay,string,error,index
237.482,-31.116,false,b,true,2
237.482,-20,false,l,true,2
150.168,-20,true,g,true,2
146.909,-31.116,false,g,true,2
233.708,-31.116,false,b,true,2
233.708,-20,false,l,true,2
160.517,-20,true,g,true,2
154.373,-43.9851,false,g,true,2
191.442,-43.9851,false,b,true,2
191.442,-20,false,l,true,2
233.523,-20,true,g,true,2
231.44,-31.116,false,g,true,2
236.962,-31.116,false,b,true,2
236.962,-20,false,l,true,2
162.355,-20,true,g,true,2
159.345,-31.116,false,g,true,2
236.119,-31.116,false,b,true,2
236.119,-20,false,l,true,2
182.66,-20,true,g,true,2
179.99,-31.116,false,g,true,2
173.391,-31.116,false,b,true,2
239.502,-31.116,false,b,true,2
160,-30,false,f,true,3
160,-20,false,l,true,3
152.765,-20,true,g,true,3
149.563,-31.116,false,g,true,3
241.033,-31.116,false,b,true,3
241.033,-20,false,l,true,3
149.24,-20,true,g,true,3
145.961,-31.116,false,g,true,3
175.767,-31.116,false,b,true,3
175.767,-20,false,l,true,3
160.273,-20,true,g,true,3
157.223,-31.116,false,g,true,3
233.026,-31.116,false,b,true,3
233.026,-20,false,l,true,3
150.253,-20,true,g,true,3
146.995,-31.116,false,g,true,3
196.092,-31.116,false,b,true,3
196.092,-20,false,l,true,3
158.119,-20,true,g,true,3
155.028,-31.116,false,g,true,3
155.028,-43.9851,false,g,true,3
239.503,-43.9851,false,b,true,3
239.503,-20,false,l,true,3
162.227,-20,true,g,true,3
156.15,-43.9851,false,g,true,3
156.15,-31.116,false,l,true,3
198.477,-31.116,false,b,true,3
198.477,-20,false,l,true,3
161.175,-20,true,g,true,3
158.142,-31.116,false,g,true,3
237.163,-31.116,false,b,true,3
237.163,-20,false,l,true,3
159.337,-20,true,g,true,3
156.269,-31.116,false,g,true,3
203.352,-31.116,false,b,true,3
203.352,-20,false,l,true,3
160,-30,false,f,true,4
214.281,-30,false,b,true,4
208.699,-30,false,b,true,4
208.699,-20,false,l,true,4
162.67,-20,true,g,true,4
159.666,-31.116,false,g,true,4
149.062,-31.116,false,b,true,4
149.062,-20,false,l,true,4
186.898,-20,true,g,true,4
184.289,-31.116,false,g,true,4
153.843,-31.116,false,b,true,4
153.843,-20,false,l,true,4
168.511,-20,true,g,true,4
165.613,-31.116,false,g,true,4
162.593,-31.116,false,b,true,4
162.593,-20,false,l,true,4
189.951,-20,true,g,true,4
187.385,-31.116,false,g,true,4
150.087,-31.116,false,b,true,4
150.087,-20,false,l,true,4
187.725,-20,true,g,true,4
182.499,-43.9851,false,g,true,4
150.075,-43.9851,false,b,true,4
150.075,-20,false,l,true,4
168.665,-20,true,g,true,4
165.77,-31.116,false,g,true,4
195.743,-31.116,false,b,true,4
195.743,-20,false,l,true,4
165.413,-20,true,g,true,4
162.46,-31.116,false,g,true,4
167.708,-31.116,false,b,true,4
167.708,-20,false,l,true,4
159.471,-20,true,g,true,4
156.406,-31.116,false,g,true,4
172.573,-31.116,false,b,true,4
160.297,-31.116,false,b,true,4
160,-30,false,f,true,5
143.82,-30,false,b,true,5
143.82,-20,false,l,true,5
232.944,-20,true,g,true,5
230.857,-31.116,false,g,true,5
170.238,-31.116,false,b,true,5
170.238,-20,false,l,true,5
154.837,-20,true,g,true,5
151.678,-31.116,false,g,true,5
157.135,-31.116,false,b,true,5
157.135,-20,false,l,true,5
168.54,-20,true,g,true,5
165.643,-31.116,false,g,true,5
135.45,-31.116,false,b,true,5
135.45,-20,false,l,false,5
234.315,-20,true,g,true,5
232.24,-31.116,false,g,true,5
135.221,-31.116,false,b,true,5
135.221,-20,false,l,false,5
154.672,-20,true,g,true,5
151.51,-31.116,false,g,true,5
151.51,-43.9851,false,g,true,5
151.391,-43.9851,false,b,true,5
151.391,-20,false,l,true,5
236.766,-20,true,g,true,5
232.645,-43.9851,false,g,true,5
232.645,-31.116,false,l,true,5
157.778,-31.116,false,b,true,5
157.778,-20,false,l,true,5
222.597,-20,true,g,true,5
220.411,-31.116,false,g,true,5
142.327,-31.116,false,b,true,5
142.327,-20,false,l,true,5
156.834,-20,true,g,true,5
153.716,-31.116,false,g,true,5
144.214,-31.116,false,b,true,5
144.214,-20,false,l,true,5
160,-30,false,f,true,0
149.269,-30,false,b,true,0
149.269,-20,false,l,true,0
233.376,-20,true,g,true,0
231.292,-31.116,false,g,true,0
187.13,-31.116,false,b,true,0
187.13,-20,false,l,true,0
165.78,-20,true,g,true,0
162.834,-31.116,false,g,true,0
164.671,-31.116,false,b,true,0
164.671,-20,false,l,true,0
164.282,-20,true,g,true,0
161.308,-31.116,false,g,true,0
161.808,-31.116,false,b,true,0
161.808,-20,false,l,true,0
208.499,-20,true,g,true,0
206.164,-31.116,false,g,true,0
148.48,-31.116,false,b,true,0
148.48,-20,false,l,true,0
162.991,-20,true,g,true,0
159.993,-31.116,false,g,true,0
157.321,-31.116,false,b,true,0
157.321,-20,false,l,true,0
167.327,-20,true,g,true,0
164.408,-31.116,false,g,true,0
175.768,-31.116,false,b,true,0
175.768,-20,false,l,true,0
237.225,-20,true,g,true,0
235.175,-31.116,false,g,true,0
140.008,-31.116,false,b,true,0
140.008,-20,false,l,true,0
169.025,-20,true,g,true,0
166.136,-31.116,false,g,true,0
178.873,-31.116,false,b,true,0
178.873,-20,false,l,true,0
152.836,-20,true,g,true,0
149.635,-31.116,false,g,true,0
131.57,-31.116,false,b,true,0
131.57,-20,false,l,false,0
238.953,-20,true,g,true,0
236.919,-31.116,false,g,true,0
155.257,-31.116,false,b,true,0
155.257,-20,false,l,true,0
160,-30,false,f,true,1
160,-20,false,l,true,1
218.085,-20,true,g,true,1
215.854,-31.116,false,g,true,1
231.711,-31.116,false,b,true,1
231.711,-20,false,l,true,1
168.766,-20,true,g,true,1
165.873,-31.116,false,g,true,1
147.826,-31.116,false,b,true,1
147.826,-20,false,l,true,1
165.737,-20,true,g,true,1
162.79,-31.116,false,g,true,1
145.692,-31.116,false,b,true,1
145.692,-20,false,l,true,1
161.037,-20,true,g,true,1
158.002,-31.116,false,g,true,1
154.202,-31.116,false,b,true,1
154.202,-20,false,l,true,1
170.154,-20,true,g,true,1
167.284,-31.116,false,g,true,1
134.287,-31.116,false,b,true,1
134.287,-20,false,l,false,1
159.529,-20,true,g,true,1
156.465,-31.116,false,g,true,1
168.021,-31.116,false,b,true,1
168.021,-20,false,l,true,1
171.742,-20,true,g,true,1
168.899,-31.116,false,g,true,1
133.525,-31.116,false,b,true,1
133.525,-20,false,l,false,1
168.016,-20,true,g,true,1
165.109,-31.116,false,g,true,1
172.947,-31.116,false,b,true,1
172.947,-20,false,l,true,1
160.82,-20,true,g,true,1
157.781,-31.116,false,g,true,1
140.596,-31.116,false,b,true,1
140.596,-20,false,l,true,1
162.437,-20,true,g,true,1
159.429,-31.116,false,g,true,1
145.597,-31.116,false,b,true,1
142.89,-31.116,false,b,true,1
142.89,-20,false,l,true,1
160,-30,false,f,true,2
233.047,-30,false,b,true,2
233.047,-20,false,l,true,2
165.943,-20,true,g,true,2
163,-31.116,false,g,true,2
182.5,-31.116,false,b,true,2
182.5,-20,false,l,true,2
160.468,-20,true,g,true,2
157.422,-31.116,false,g,true,2
208.745,-31.116,false,b,true,2
208.745,-20,false,l,true,2
162.048,-20,true,g,true,2
159.033,-31.116,false,g,true,2
195.135,-31.116,false,b,true,2
195.135,-20,false,l,true,2
154.937,-20,true,g,true,2
151.78,-31.116,false,g,true,2
212.979,-31.116,false,b,true,2
212.979,-20,false,l,true,2
147.81,-20,true,g,true,2
144.498,-31.116,false,g,true,2
140.267,-31.116,false,b,true,2
140.267,-20,false,l,true,2
183.055,-20,true,g,true,2
180.391,-31.116,false,g,true,2
221.011,-31.116,false,b,true,2
221.011,-20,false,l,true,2
157.81,-20,true,g,true,2
154.712,-31.116,false,g,true,2
208.469,-31.116,false,b,true,2
208.469,-20,false,l,true,2
146.683,-20,true,g,true,2
143.345,-31.116,false,g,true,2
186.356,-31.116,false,b,true,2
186.356,-20,false,l,true,2
151.545,-20,true,g,true,2
148.316,-31.116,false,g,true,2
138.118,-31.116,false,b,true,2
138.118,-20,false,l,false,2
153.376,-20,true,g,true,2
150.187,-31.116,false,g,true,2
226.911,-31.116,false,b,true,2
160,-30,false,f,true,3
160,-20,false,l,true,3
158.032,-20,true,g,true,3
154.938,-31.116,false,g,true,3
166.534,-31.116,false,b,true,3
166.534,-20,false,l,true,3
156.178,-20,true,g,true,3
153.047,-31.116,false,g,true,3
221.361,-31.116,false,b,true,3
221.361,-20,false,l,true,3
145.51,-20,true,g,true,3
142.144,-31.116,false,g,true,3
239.945,-31.116,false,b,true,3
239.945,-20,false,l,true,3
161.409,-20,true,g,true,3
158.381,-31.116,false,g,true,3
201.175,-31.116,false,b,true,3
201.175,-20,false,l,true,3
157.256,-20,true,g,true,3
154.147,-31.116,false,g,true,3
196.39,-31.116,false,b,true,3
196.39,-20,false,l,true,3
143.961,-20,true,g,true,3
140.558,-31.116,false,g,true,3
201.265,-31.116,false,b,true,3
201.265,-20,false,l,true,3
158.67,-20,true,g,true,3
155.589,-31.116,false,g,true,3
188.602,-31.116,false,b,true,3
188.602,-20,false,l,true,3
155.691,-20,true,g,true,3
152.55,-31.116,false,g,true,3
215.127,-31.116,false,b,true,3
215.127,-20,false,l,true,3
160.434,-20,true,g,true,3
157.387,-31.116,false,g,true,3
230.372,-31.116,false,b,true,3
230.372,-20,false,l,true,3
152.125,-20,true,g,true,3
148.909,-31.116,false,g,true,3
157.645,-31.116,false,b,true,3
184.189,-31.116,false,b,true,3
239.143,-31.116,false,b,true,3
160,-30,false,f,true,4
148.023,-30,false,b,true,4
148.023,-20,false,l,true,4
178.085,-20,true,g,true,4
175.346,-31.116,false,g,true,4
144.012,-31.116,false,b,true,4
144.012,-20,false,l,true,4
169.785,-20,true,g,true,4
166.909,-31.116,false,g,true,4
136.497,-31.116,false,b,true,4
136.497,-20,false,l,false,4
195.431,-20,true,g,true,4
192.938,-31.116,false,g,true,4
158.379,-31.116,false,b,true,4
158.379,-20,false,l,true,4
160.408,-20,true,g,true,4
157.361,-31.116,false,g,true,4
154.13,-31.116,false,b,true,4
154.13,-20,false,l,true,4
155.552,-20,true,g,true,4
152.408,-31.116,false,g,true,4
156.758,-31.116,false,b,true,4
156.758,-20,false,l,true,4
200.969,-20,true,g,true,4
198.545,-31.116,false,g,true,4
146.643,-31.116,false,b,true,4
146.643,-20,false,l,true,4
165.659,-20,true,g,true,4
162.71,-31.116,false,g,true,4
182.364,-31.116,false,b,true,4
182.364,-20,false,l,true,4
196.097,-20,true,g,true,4
193.613,-31.116,false,g,true,4
141.373,-31.116,false,b,true,4
141.373,-20,false,l,true,4
158.659,-20,true,g,true,4
155.578,-31.116,false,g,true,4
179.153,-31.116,false,b,true,4
179.153,-20,false,l,true,4
208.968,-20,true,g,true,4
206.638,-31.116,false,g,true,4
153.696,-31.116,false,b,true,4
153.696,-20,false,l,true,4
160,-30,false,f,true,5
160,-20,false,l,true,5
149.178,-20,true,g,true,5
145.897,-31.116,false,g,true,5
131.448,-31.116,false,b,true,5
131.448,-20,false,l,false,5
155.134,-20,true,g,true,5
151.982,-31.116,false,g,true,5
150.778,-31.116,false,b,true,5
150.778,-20,false,l,true,5
165.971,-20,true,g,true,5
163.029,-31.116,false,g,true,5
162.461,-31.116,false,b,true,5
162.461,-20,false,l,true,5
203.627,-20,true,g,true,5
201.236,-31.116,false,g,true,5
131.444,-31.116,false,b,true,5
131.444,-20,false,l,false,5
229.019,-20,true,g,true,5
226.895,-31.116,false,g,true,5
180.055,-31.116,false,b,true,5
180.055,-20,false,l,true,5
169.266,-20,true,g,true,5
166.381,-31.116,false,g,true,5
142.765,-31.116,false,b,true,5
142.765,-20,false,l,true,5
225.357,-20,true,g,true,5
223.199,-31.116,false,g,true,5
198.039,-31.116,false,b,true,5
198.039,-20,false,l,true,5
160.279,-20,true,g,true,5
157.229,-31.116,false,g,true,5
138.026,-31.116,false,b,true,5
138.026,-20,false,l,false,5
202.821,-20,true,g,true,5
200.42,-31.116,false,g,true,5
141.314,-31.116,false,b,true,5
141.314,-20,false,l,true,5
153.675,-20,true,g,true,5
150.492,-31.116,false,g,true,5
153.15,-31.116,false,b,true,5
153.15,-20,false,l,true,5
233.057,-20,true,g,true,5
230.971,-31.116,false,g,true,5
146.549,-31.116,false,b,true,5
160,-30,false,f,true,0
143.82,-30,false,b,true,0
143.82,-20,false,l,true,0
223.402,-20,true,g,true,0
221.225,-31.116,false,g,true,0
171.835,-31.116,false,b,true,0
144.205,-31.116,false,b,true,0
144.205,-20,false,l,true,0
230.87,-20,true,g,true,0
228.763,-31.116,false,g,true,0
199.959,-31.116,false,b,true,0
199.959,-20,false,l,true,0
159.319,-20,true,g,true,0
150.153,-53.2609,false,g,true,0
134.232,-53.2609,false,b,true,0
136.559,-53.2609,false,b,true,0
136.559,-20,false,l,false,0
169.277,-20,true,g,true,0
160.68,-53.2609,false,g,true,0
165.881,-53.2609,false,b,true,0
165.881,-20,false,l,true,0
214.543,-20,true,g,true,0
207.826,-53.2609,false,g,true,0
207.826,-31.116,false,l,true,0
158.653,-31.116,false,b,true,0
158.653,-20,false,l,true,0
163.468,-20,true,g,true,0
160.479,-31.116,false,g,true,0
178.744,-31.116,false,b,true,0
178.744,-20,false,l,true,0
236.64,-20,true,g,true,0
234.585,-31.116,false,g,true,0
168.923,-31.116,false,b,true,0
168.923,-20,false,l,true,0
160.423,-20,true,g,true,0
157.376,-31.116,false,g,true,0
140.453,-31.116,false,b,true,0
140.453,-20,false,l,true,0
160,-30,false,f,true,1
214.281,-30,false,b,true,1
140.41,-30,false,b,true,1
140.41,-20,false,l,true,1
159.191,-20,true,g,true,1
156.121,-31.116,false,g,true,1
147.819,-31.116,false,b,true,1
147.819,-20,false,l,true,1
154.155,-20,true,g,true,1
150.982,-31.116,false,g,true,1
238.227,-31.116,false,b,true,1
238.227,-20,false,l,true,1
160.291,-20,true,g,true,1
151.183,-53.2609,false,g,true,1
195.974,-53.2609,false,b,true,1
195.974,-20,false,l,true,1
173.31,-20,true,g,true,1
164.923,-53.2609,false,g,true,1
158.371,-53.2609,false,b,true,1
158.371,-20,false,l,true,1
160.514,-20,true,g,true,1
151.42,-53.2609,false,g,true,1
145.614,-53.2609,false,b,true,1
145.614,-20,false,l,true,1
169.536,-20,true,g,true,1
166.656,-31.116,false,g,true,1
161.692,-31.116,false,b,true,1
161.692,-20,false,l,true,1
160.679,-20,true,g,true,1
157.637,-31.116,false,g,true,1
163.504,-31.116,false,b,true,1
163.504,-20,false,l,true,1
179.098,-20,true,g,true,1
176.374,-31.116,false,g,true,1
140.513,-31.116,false,b,true,1
140.513,-20,false,l,true,1
165.915,-20,true,g,true,1
162.971,-31.116,false,g,true,1
172.302,-31.116,false,b,true,1
160,-30,false,f,true,2
160,-20,false,l,true,2
159.958,-20,true,g,true,2
156.903,-31.116,false,g,true,2
219.09,-31.116,false,b,true,2
219.09,-20,false,l,true,2
243.711,-20,true,g,true,2
241.716,-31.116,false,g,true,2
233.556,-31.116,false,b,true,2
233.556,-20,false,l,true,2
168.101,-20,true,g,true,2
165.196,-31.116,false,g,true,2
165.196,-53.2609,false,g,true,2
232.158,-53.2609,false,b,true,2
232.158,-20,false,l,true,2
175.14,-20,true,g,true,2
166.845,-53.2609,false,g,true,2
221.903,-53.2609,false,b,true,2
221.903,-20,false,l,true,2
154.397,-20,true,g,true,2
144.919,-53.2609,false,g,true,2
201.078,-53.2609,false,b,true,2
201.078,-20,false,l,true,2
227.034,-20,true,g,true,2
220.698,-53.2609,false,g,true,2
220.698,-31.116,false,l,true,2
242.622,-31.116,false,b,true,2
242.622,-20,false,l,true,2
164.005,-20,true,g,true,2
161.026,-31.116,false,g,true,2
223.746,-31.116,false,b,true,2
223.746,-20,false,l,true,2
150.437,-20,true,g,true,2
147.184,-31.116,false,g,true,2
240.369,-31.116,false,b,true,2
240.369,-20,false,l,true,2
158.59,-20,true,g,true,2
155.508,-31.116,false,g,true,2
180.481,-31.116,false,b,true,2
180.481,-20,false,l,true,2
160,-30,false,f,true,3
227.93,-30,false,b,true,3
227.93,-20,false,l,true,3
209.822,-20,true,g,true,3
207.502,-31.116,false,g,true,3
208.022,-31.116,false,b,true,3
240.519,-31.116,false,b,true,3
214.888,-31.116,false,b,true,3
214.888,-20,false,l,true,3
222.581,-20,true,g,true,3
216.114,-53.2609,false,g,true,3
164.485,-53.2609,false,b,true,3
164.485,-20,false,l,true,3
162.456,-20,true,g,true,3
153.477,-53.2609,false,g,true,3
232.925,-53.2609,false,b,true,3
232.925,-20,false,l,true,3
164.517,-20,true,g,true,3
155.657,-53.2609,false,g,true,3
212.671,-53.2609,false,b,true,3
212.671,-20,false,l,true,3
153.484,-20,true,g,true,3
150.297,-31.116,false,g,true,3
222.868,-31.116,false,b,true,3
222.868,-20,false,l,true,3
168.607,-20,true,g,true,3
165.711,-31.116,false,g,true,3
222.614,-31.116,false,b,true,3
222.614,-20,false,l,true,3
151.296,-20,true,g,true,3
148.062,-31.116,false,g,true,3
208.156,-31.116,false,b,true,3
208.156,-20,false,l,true,3
159.212,-20,true,g,true,3
156.141,-31.116,false,g,true,3
215.193,-31.116,false,b,true,3
160,-30,false,f,true,4
163.462,-30,false,b,true,4
230.232,-30,false,b,true,4
230.232,-20,false,l,true,4
179.999,-20,true,g,true,4
177.289,-31.116,false,g,true,4
153.608,-31.116,false,b,true,4
153.608,-20,false,l,true,4
164.547,-20,true,g,true,4
161.578,-31.116,false,g,true,4
161.578,-53.2609,false,g,true,4
193.933,-53.2609,false,b,true,4
193.933,-20,false,l,true,4
190.606,-20,true,g,true,4
183.013,-53.2609,false,g,true,4
130.131,-53.2609,false,b,true,4
130.131,-20,false,l,false,4
169.011,-20,true,g,true,4
160.399,-53.2609,false,g,true,4
133.992,-53.2609,false,b,true,4
133.992,-20,false,l,false,4
165.859,-20,true,g,true,4
157.075,-53.2609,false,g,true,4
157.075,-31.116,false,l,true,4
152.463,-31.116,false,b,true,4
152.463,-20,false,l,true,4
207.314,-20,true,g,true,4
204.966,-31.116,false,g,true,4
141.49,-31.116,false,b,true,4
141.49,-20,false,l,true,4
166.477,-20,true,g,true,4
163.543,-31.116,false,g,true,4
146.32,-31.116,false,b,true,4
146.32,-20,false,l,true,4
183.408,-20,true,g,true,4
180.75,-31.116,false,g,true,4
145.856,-31.116,false,b,true,4
145.856,-20,false,l,true,4
160,-30,false,f,true,5
160,-20,false,l,true,5
174.57,-20,true,g,true,5
171.775,-31.116,false,g,true,5
205.378,-31.116,false,b,true,5
139.471,-31.116,false,b,true,5
139.471,-20,false,l,false,5
164.628,-20,true,g,true,5
161.661,-31.116,false,g,true,5
150.693,-31.116,false,b,true,5
150.693,-20,false,l,true,5
239.711,-20,true,g,true,5
237.683,-31.116,false,g,true,5
237.683,-53.2609,false,g,true,5
152.197,-53.2609,false,b,true,5
152.197,-20,false,l,true,5
164.937,-20,true,g,true,5
156.101,-53.2609,false,g,true,5
146.204,-53.2609,false,b,true,5
146.204,-20,false,l,true,5
229.817,-20,true,g,true,5
223.56,-53.2609,false,g,true,5
171.52,-53.2609,false,b,true,5
171.52,-20,false,l,true,5
162.14,-20,true,g,true,5
159.126,-31.116,false,g,true,5
149.874,-31.116,false,b,true,5
149.874,-20,false,l,true,5
202.834,-20,true,g,true,5
200.433,-31.116,false,g,true,5
134.871,-31.116,false,b,true,5
134.871,-20,false,l,false,5
164.154,-20,true,g,true,5
161.178,-31.116,false,g,true,5
134.191,-31.116,false,b,true,5
134.191,-20,false,l,false,5
228.016,-20,true,g,true,5
225.883,-31.116,false,g,true,5
134.751,-31.116,false,b,true,5
160,-30,false,f,true,0
143.82,-30,false,b,true,0
143.82,-20,false,l,true,0
239.65,-20,true,g,true,0
237.622,-31.116,false,g,true,0
162.412,-31.116,false,b,true,0
162.412,-20,false,l,true,0
162.452,-20,true,g,true,0
159.444,-31.116,false,g,true,0
161.652,-31.116,false,b,true,0
161.652,-20,false,l,true,0
167.69,-20,true,g,true,0
164.778,-31.116,false,g,true,0
146.068,-31.116,false,b,true,0
146.068,-20,false,l,true,0
230.105,-20,true,g,true,0
227.992,-31.116,false,g,true,0
166.705,-31.116,false,b,true,0
166.705,-20,false,l,true,0
162.445,-20,true,g,true,0
159.437,-31.116,false,g,true,0
131.827,-31.116,false,b,true,0
131.827,-20,false,l,false,0
229.15,-20,true,g,true,0
227.027,-31.116,false,g,true,0
164.68,-31.116,false,b,true,0
164.68,-20,false,l,true,0
167.614,-20,true,g,true,0
164.701,-31.116,false,g,true,0
163.343,-31.116,false,b,true,0
163.343,-20,false,l,true,0
168.445,-20,true,g,true,0
165.546,-31.116,false,g,true,0
170.047,-31.116,false,b,true,0
170.047,-20,false,l,true,0
225.737,-20,true,g,true,0
223.582,-31.116,false,g,true,0
142.48,-31.116,false,b,true,0
160,-30,false,f,true,1
214.281,-30,false,b,true,1
207.868,-30,false,b,true,1
207.868,-20,false,l,true,1
200.812,-20,true,g,true,1
198.387,-31.116,false,g,true,1
160.441,-31.116,false,b,true,1
160.441,-20,false,l,true,1
160.844,-20,true,g,true,1
157.805,-31.116,false,g,true,1
176.537,-31.116,false,b,true,1
176.537,-20,false,l,true,1
165.536,-20,true,g,true,1
162.585,-31.116,false,g,true,1
134.526,-31.116,false,b,true,1
134.526,-20,false,l,false,1
160.645,-20,true,g,true,1
157.603,-31.116,false,g,true,1
161.761,-31.116,false,b,true,1
161.761,-20,false,l,true,1
169.403,-20,true,g,true,1
166.521,-31.116,false,g,true,1
159.577,-31.116,false,b,true,1
159.577,-20,false,l,true,1
162.763,-20,true,g,true,1
159.761,-31.116,false,g,true,1
165.157,-31.116,false,b,true,1
165.157,-20,false,l,true,1
185.617,-20,true,g,true,1
182.99,-31.116,false,g,true,1
144.196,-31.116,false,b,true,1
144.196,-20,false,l,true,1
202.761,-20,true,g,true,1
200.359,-31.116,false,g,true,1
163.126,-31.116,false,b,true,1
163.126,-20,false,l,true,1
160,-30,false,f,true,2
160,-20,false,l,true,2
168.257,-20,true,g,true,2
165.355,-31.116,false,g,true,2
232.788,-31.116,false,b,true,2
232.788,-20,false,l,true,2
158.429,-20,true,g,true,2
155.344,-31.116,false,g,true,2
188.541,-31.116,false,b,true,2
188.541,-20,false,l,true,2
144.943,-20,true,g,true,2
141.563,-31.116,false,g,true,2
242.455,-31.116,false,b,true,2
242.455,-20,false,l,true,2
160.992,-20,true,g,true,2
157.956,-31.116,false,g,true,2
211.468,-31.116,false,b,true,2
211.468,-20,false,l,true,2
206.051,-20,true,g,true,2
203.688,-31.116,false,g,true,2
235.046,-31.116,false,b,true,2
235.046,-20,false,l,true,2
157.659,-20,true,g,true,2
154.558,-31.116,false,g,true,2
231.924,-31.116,false,b,true,2
231.924,-20,false,l,true,2
147.948,-20,true,g,true,2
144.639,-31.116,false,g,true,2
181.386,-31.116,false,b,true,2
181.386,-20,false,l,true,2
149.964,-20,true,g,true,2
146.7,-31.116,false,g,true,2
233.49,-31.116,false,b,true,2
233.49,-20,false,l,true,2
145.928,-20,true,g,true,2
142.572,-31.116,false,g,true,2
194.189,-31.116,false,b,true,2
160,-30,false,f,true,3
227.93,-30,false,b,true,3
227.93,-20,false,l,true,3
149.702,-20,true,g,true,3
146.432,-31.116,false,g,true,3
168.922,-31.116,false,b,true,3
218.588,-31.116,false,b,true,3
218.588,-20,false,l,true,3
222.872,-20,true,g,true,3
220.689,-31.116,false,g,true,3
209.422,-31.116,false,b,true,3
209.422,-20,false,l,true,3
166.501,-20,true,g,true,3
163.567,-31.116,false,g,true,3
208.942,-31.116,false,b,true,3
208.942,-20,false,l,true,3
158.295,-20,true,g,true,3
155.206,-31.116,false,g,true,3
240.788,-31.116,false,b,true,3
240.788,-20,false,l,true,3
152.594,-20,true,g,true,3
149.388,-31.116,false,g,true,3
155.387,-31.116,false,b,true,3
229.997,-31.116,false,b,true,3
229.997,-20,false,l,true,3
153.721,-20,true,g,true,3
150.539,-31.116,false,g,true,3
227.671,-31.116,false,b,true,3
227.671,-20,false,l,true,3
155.086,-20,true,g,true,3
151.932,-31.116,false,g,true,3
190.619,-31.116,false,b,true,3
190.619,-20,false,l,true,3
160,-30,false,f,true,4
163.462,-30,false,b,true,4
193.916,-30,false,b,true,4
193.916,-20,false,l,true,4
184.834,-20,true,g,true,4
182.196,-31.116,false,g,true,4
141.866,-31.116,false,b,true,4
141.866,-20,false,l,true,4
161.151,-20,true,g,true,4
158.119,-31.116,false,g,true,4
164.649,-31.116,false,b,true,4
164.649,-20,false,l,true,4
181.356,-20,true,g,true,4
178.666,-31.116,false,g,true,4
142.555,-31.116,false,b,true,4
142.555,-20,false,l,true,4
155.865,-20,true,g,true,4
152.728,-31.116,false,g,true,4
131.633,-31.116,false,b,true,4
211.052,-31.116,false,b,true,4
211.052,-20,false,l,true,4
192.522,-20,true,g,true,4
189.991,-31.116,false,g,true,4
145.456,-31.116,false,b,true,4
145.456,-20,false,l,true,4
