x,z,relay,string,error,index
160,-30,false,f,true,3
227.93,-30,false,b,true,3
227.93,-20,false,l,true,3
158.666,-20,true,g,true,3
155.585,-31.116,false,g,true,3
230.465,-31.116,false,b,true,3
230.465,-20,false,l,true,3
162.879,-20,true,g,true,3
159.88,-31.116,false,g,true,3
233.385,-31.116,false,b,true,3
233.385,-20,false,l,true,3
163.404,-20,true,g,true,3
160.414,-31.116,false,g,true,3
159.667,-31.116,false,b,true,3
164.999,-31.116,false,b,true,3
219.487,-31.116,false,b,true,3
219.487,-20,false,l,true,3
161.548,-20,true,g,true,3
158.523,-31.116,false,g,true,3
228.446,-31.116,false,b,true,3
228.446,-20,false,l,true,3
159.514,-20,true,g,true,3
148.631,-57.9109,false,g,true,3
148.631,-41.834,false,l,true,3
151.443,-41.834,false,b,true,3
151.443,-25.757,false,l,true,3
192.717,-25.757,false,b,true,3
192.717,-20,false,l,true,3
171.493,-20,true,g,true,3
166.785,-39.9087,false,g,true,3
166.785,-20.398,false,l,true,3
228.497,-20.398,false,b,true,3
228.497,-20,false,l,true,3
210.749,-20,true,g,true,3
201.56,-61.5531,false,g,true,3
201.56,-41.834,false,l,true,3
201.56,-20,false,l,true,3
159.153,-20,true,g,true,3
146.037,-63.2699,false,g,true,3
146.037,-62.7679,false,l,true,3
146.037,-20,false,l,true,3
151.375,-20,true,g,true,3
149.995,-20.398,false,g,true,3
217.127,-20.398,false,b,true,3
217.127,-20,false,l,true,3
226.596,-20,true,g,true,3
217.801,-62.5157,false,g,true,3
217.801,-53.2281,false,l,true,3
177.984,-53.2281,false,b,true,3
177.984,-51.6053,false,l,true,3
177.984,-20,false,l,true,3
154.069,-20,true,g,true,3
148.281,-41.834,false,g,true,3
223.845,-41.834,false,b,true,3
160,-30,false,f,true,4
163.462,-30,false,b,true,4
203.274,-30,false,b,true,4
203.274,-20,false,l,true,4
173.774,-20,true,g,true,4
170.965,-31.116,false,g,true,4
194.089,-31.116,false,b,true,4
143.334,-31.116,false,b,true,4
231.478,-31.116,false,b,true,4
231.478,-20,false,l,true,4
212.562,-20,true,g,true,4
199.27,-73.9879,false,g,true,4
149.376,-73.9879,false,b,true,4
150.91,-73.9879,false,b,true,4
192.012,-73.9879,false,b,true,4
213.108,-73.9879,false,b,true,4
213.108,-20,false,l,true,4
181.863,-20,true,g,true,4
154.818,-95.4238,false,g,true,4
154.818,-84.7058,false,l,true,4
170.278,-84.7058,false,b,true,4
170.278,-68.6289,false,l,true,4
178.796,-68.6289,false,b,true,4
178.796,-20,false,l,true,4
180.996,-20,true,g,true,4
159.952,-84.7058,false,g,true,4
141.252,-84.7058,false,b,true,4
141.252,-82.7805,false,l,true,4
141.252,-63.2699,false,l,true,4
141.252,-20,false,l,true,4
179.708,-20,true,g,true,4
158.493,-84.7058,false,g,true,4
163.006,-84.7058,false,b,true,4
163.006,-20,false,l,true,4
195.492,-20,true,g,true,4
149.587,-125.861,false,g,true,4
149.587,-106.142,false,l,true,4
161.007,-106.142,false,b,true,4
161.007,-105.64,false,l,true,4
161.007,-84.7058,false,l,true,4
161.007,-20,false,l,true,4
161.007,-84.7058,false,g,true,4
158.92,-84.7058,false,b,true,4
158.92,-78.5926,false,l,true,4
158.92,-20,false,l,true,4
202.233,-20,true,g,true,4
156.362,-128.254,false,g,true,4
156.362,-126.631,false,l,true,4
156.362,-106.142,false,l,true,4
187.308,-106.142,false,b,true,4
160,-30,false,f,true,5
160,-20,false,l,true,5
170.579,-20,true,g,true,5
167.717,-31.116,false,g,true,5
149.242,-31.116,false,b,true,5
149.242,-20,false,l,true,5
229.14,-20,true,g,true,5
220.231,-63.2699,false,g,true,5
176.619,-63.2699,false,b,true,5
176.619,-20,false,l,true,5
171.229,-20,true,g,true,5
151.735,-79.3468,false,g,true,5
162.789,-79.3468,false,b,true,5
144.64,-79.3468,false,b,true,5
144.64,-20,false,l,true,5
228.402,-20,true,g,true,5
185.729,-132.937,false,g,true,5
143.698,-132.937,false,b,true,5
147.473,-132.937,false,b,true,5
147.473,-20,false,l,true,5
204.822,-20,true,g,true,5
155.82,-132.937,false,g,true,5
158.548,-132.937,false,b,true,5
158.548,-20,false,l,true,5
224.722,-20,true,g,true,5
168.211,-149.014,false,g,true,5
147.511,-149.014,false,b,true,5
147.511,-20,false,l,true,5
217.034,-20,true,g,true,5
140.886,-165.091,false,g,true,5
140.886,-149.014,false,l,true,5
140.886,-20,false,l,true,5
231.931,-20,true,g,true,5
182.086,-143.655,false,g,true,5
182.086,-141.729,false,l,true,5
182.086,-20,false,l,true,5
227.799,-20,true,g,true,5
162.414,-159.732,false,g,true,5
162.414,-20,false,l,true,5
220.722,-20,true,g,true,5
162.829,-149.014,false,g,true,5
162.829,-141.938,false,l,true,5
162.829,-20,false,l,true,5
217.342,-20,true,g,true,5
163.098,-143.655,false,g,true,5
165.385,-143.655,false,b,true,5
165.385,-20,false,l,true,5
214.49,-20,true,g,true,5
148.913,-154.373,false,g,true,5
148.913,-20,false,l,true,5
218.62,-20,true,g,true,5
159.967,-149.014,false,g,true,5
159.967,-142.9,false,l,true,5
159.967,-20,false,l,true,5
221.735,-20,true,g,true,5
141.006,-171.126,false,g,true,5
141.006,-169.503,false,l,true,5
141.006,-20,false,l,true,5
222.347,-20,true,g,true,5
160.023,-154.373,false,g,true,5
140.033,-154.373,false,b,true,5
160,-30,false,f,true,0
160,-20,false,l,true,0
219.612,-20,true,g,true,0
216.562,-36.475,false,g,true,0
195.13,-36.475,false,b,true,0
195.13,-20,false,l,true,0
235.523,-20,true,g,true,0
225.303,-68.6289,false,g,true,0
148.069,-68.6289,false,b,true,0
148.069,-20,false,l,true,0
206.581,-20,true,g,true,0
183.221,-95.4238,false,g,true,0
140.125,-95.4238,false,b,true,0
140.125,-20,false,l,true,0
197.045,-20,true,g,true,0
162.463,-111.501,false,g,true,0
160.331,-111.501,false,b,true,0
160.331,-20,false,l,true,0
223.475,-20,true,g,true,0
156.291,-159.732,false,g,true,0
156.291,-154.373,false,l,true,0
156.291,-20,false,l,true,0
220.619,-20,true,g,true,0
167.44,-143.655,false,g,true,0
167.44,-116.86,false,l,true,0
167.44,-20,false,l,true,0
226.035,-20,true,g,true,0
165.108,-154.373,false,g,true,0
165.108,-149.014,false,l,true,0
140.404,-149.014,false,b,true,0
140.404,-20,false,l,true,0
212.516,-20,true,g,true,0
146.055,-154.373,false,g,true,0
146.055,-20,false,l,true,0
213.565,-20,true,g,true,0
158.03,-143.655,false,g,true,0
142.998,-143.655,false,b,true,0
142.998,-132.937,false,l,true,0
140.342,-132.937,false,b,true,0
140.342,-20,false,l,true,0
226.683,-20,true,g,true,0
165.995,-154.373,false,g,true,0
141.866,-154.373,false,b,true,0
141.866,-20,false,l,true,0
224.594,-20,true,g,true,0
176.965,-138.296,false,g,true,0
176.965,-122.219,false,l,true,0
176.965,-20,false,l,true,0
223.086,-20,true,g,true,0
166.018,-149.014,false,g,true,0
146.703,-149.014,false,b,true,0
146.703,-20,false,l,true,0
146.703,-139.291,false,g,true,0
146.703,-116.86,false,l,true,0
146.703,-20,false,l,true,0
212.068,-20,true,g,true,0
156.001,-143.655,false,g,true,0
140.063,-143.655,false,b,true,0
160,-30,false,f,true,1
163.462,-30,false,b,true,1
204.031,-30,false,b,true,1
204.031,-20,false,l,true,1
171.192,-20,true,g,true,1
168.341,-31.116,false,g,true,1
181.267,-31.116,false,b,true,1
221.206,-31.116,false,b,true,1
221.206,-20,false,l,true,1
166.963,-20,true,g,true,1
164.038,-31.116,false,g,true,1
149.123,-31.116,false,b,true,1
149.123,-20,false,l,true,1
166.681,-20,true,g,true,1
156.298,-57.9109,false,g,true,1
162.195,-57.9109,false,b,true,1
162.195,-20,false,l,true,1
182.625,-20,true,g,true,1
164.487,-79.3469,false,g,true,1
160.379,-79.3469,false,b,true,1
160.379,-20,false,l,true,1
182.39,-20,true,g,true,1
164.226,-79.3468,false,g,true,1
155.78,-79.3468,false,b,true,1
155.78,-73.9879,false,l,true,1
220.47,-73.9879,false,b,true,1
220.47,-47.1929,false,l,true,1
220.47,-20,false,l,true,1
205.667,-20,true,g,true,1
172.82,-111.501,false,g,true,1
159.536,-111.501,false,b,true,1
159.536,-100.783,false,l,true,1
158.055,-100.783,false,b,true,1
158.055,-84.7058,false,l,true,1
213.273,-84.7058,false,b,true,1
213.273,-68.6289,false,l,true,1
194.394,-68.6289,false,b,true,1
194.394,-20,false,l,true,1
229.605,-20,true,g,true,1
200.713,-111.501,false,g,true,1
203.619,-111.501,false,b,true,1
203.619,-101.778,false,l,true,1
203.619,-20,false,l,true,1
236.762,-20,true,g,true,1
233.037,-41.834,false,g,true,1
233.037,-20,false,l,true,1
160,-30,false,f,true,2
227.93,-30,false,b,true,2
227.93,-20,false,l,true,2
155.156,-20,true,g,true,2
152.004,-31.116,false,g,true,2
188.204,-31.116,false,b,true,2
241.664,-31.116,false,b,true,2
241.664,-20,false,l,true,2
196.822,-20,true,g,true,2
194.347,-31.116,false,g,true,2
239.853,-31.116,false,b,true,2
239.853,-20,false,l,true,2
147.393,-20,true,g,true,2
144.071,-31.116,false,g,true,2
168.117,-31.116,false,b,true,2
205.771,-31.116,false,b,true,2
205.771,-25.757,false,l,true,2
205.771,-20,false,l,true,2
218.586,-20,true,g,true,2
207.533,-68.6289,false,g,true,2
207.533,-41.834,false,l,true,2
201.418,-41.834,false,b,true,2
201.418,-20,false,l,true,2
168.912,-20,true,g,true,2
162.185,-47.193,false,g,true,2
162.185,-20.398,false,l,true,2
162.185,-20,false,l,true,2
228.027,-20,true,g,true,2
220.551,-57.9109,false,g,true,2
220.551,-41.834,false,l,true,2
220.551,-20,false,l,true,2
238.735,-20,true,g,true,2
231.605,-57.9109,false,g,true,2
231.605,-41.834,false,l,true,2
201.022,-41.834,false,b,true,2
201.022,-20,false,l,true,2
242.512,-20,true,g,true,2
238.877,-41.834,false,g,true,2
238.877,-20,false,l,true,2
165.077,-20,true,g,true,2
147.568,-73.9879,false,g,true,2
147.568,-64.2648,false,l,true,2
147.568,-41.834,false,l,true,2
147.568,-20,false,l,true,2
172.528,-20,true,g,true,2
167.379,-41.834,false,g,true,2
199.801,-41.834,false,b,true,2
160,-30,false,f,true,3
160,-20,false,l,true,3
202.318,-20,true,g,true,3
199.911,-31.116,false,g,true,3
174.966,-31.116,false,b,true,3
213.627,-31.116,false,b,true,3
213.627,-20,false,l,true,3
156.681,-20,true,g,true,3
153.56,-31.116,false,g,true,3
214.598,-31.116,false,b,true,3
214.598,-20,false,l,true,3
145.316,-20,true,g,true,3
141.945,-31.116,false,g,true,3
240.507,-31.116,false,b,true,3
240.507,-20,false,l,true,3
163.074,-20,true,g,true,3
160.077,-31.116,false,g,true,3
226.792,-31.116,false,b,true,3
226.792,-20,false,l,true,3
158.384,-20,true,g,true,3
152.759,-41.834,false,g,true,3
225.596,-41.834,false,b,true,3
225.596,-20,false,l,true,3
158.253,-20,true,g,true,3
152.624,-41.834,false,g,true,3
173.824,-41.834,false,b,true,3
173.824,-36.475,false,l,true,3
205.855,-36.475,false,b,true,3
205.855,-20,false,l,true,3
206.51,-20,true,g,true,3
202.228,-41.834,false,g,true,3
204.006,-41.834,false,b,true,3
204.006,-31.116,false,l,true,3
215.639,-31.116,false,b,true,3
215.639,-20,false,l,true,3
223.42,-20,true,g,true,3
219.468,-41.834,false,g,true,3
188.894,-41.834,false,b,true,3
188.894,-20,false,l,true,3
173.084,-20,true,g,true,3
169.197,-36.475,false,g,true,3
169.197,-20.398,false,l,true,3
239.881,-20.398,false,b,true,3
239.881,-20,false,l,true,3
222.582,-20,true,g,true,3
213.102,-64.2648,false,g,true,3
213.102,-41.834,false,l,true,3
206.147,-41.834,false,b,true,3
160,-30,false,f,true,4
214.281,-30,false,b,true,4
203.366,-30,false,b,true,4
203.366,-20,false,l,true,4
181.781,-20,true,g,true,4
179.098,-31.116,false,g,true,4
149.659,-31.116,false,b,true,4
142.919,-31.116,false,b,true,4
152.137,-31.116,false,b,true,4
152.137,-20,false,l,true,4
205.435,-20,true,g,true,4
189.493,-79.3468,false,g,true,4
159.836,-79.3468,false,b,true,4
170.464,-79.3468,false,b,true,4
170.464,-73.9879,false,l,true,4
170.464,-20,false,l,true,4
222.667,-20,true,g,true,4
178.629,-132.937,false,g,true,4
178.629,-106.142,false,l,true,4
173.57,-106.142,false,b,true,4
173.57,-100.783,false,l,true,4
141.351,-100.783,false,b,true,4
141.351,-20,false,l,true,4
220.561,-20,true,g,true,4
190.302,-111.501,false,g,true,4
190.302,-20,false,l,true,4
178.901,-20,true,g,true,4
157.577,-84.7058,false,g,true,4
153.017,-84.7058,false,b,true,4
153.017,-73.9879,false,l,true,4
159.402,-73.9879,false,b,true,4
159.402,-57.9109,false,l,true,4
159.402,-20,false,l,true,4
210.909,-20,true,g,true,4
171.887,-122.219,false,g,true,4
171.887,-106.142,false,l,true,4
200.718,-106.142,false,b,true,4
200.718,-90.0648,false,l,true,4
200.718,-20,false,l,true,4
180.72,-20,true,g,true,4
159.639,-84.7058,false,g,true,4
165.886,-84.7058,false,b,true,4
165.886,-74.9827,false,l,true,4
165.886,-20,false,l,true,4
234.02,-20,true,g,true,4
205.75,-111.501,false,g,true,4
205.75,-20,false,l,true,4
219.956,-20,true,g,true,4
189.601,-111.501,false,g,true,4
144.908,-111.501,false,b,true,4
160,-30,false,f,true,5
143.82,-30,false,b,true,5
143.82,-20,false,l,true,5
235.282,-20,true,g,true,5
230.5,-47.193,false,g,true,5
145.793,-47.193,false,b,true,5
145.793,-20,false,l,true,5
224.054,-20,true,g,true,5
207.425,-84.7058,false,g,true,5
143.927,-84.7058,false,b,true,5
143.927,-20,false,l,true,5
185.444,-20,true,g,true,5
162.104,-90.0648,false,g,true,5
159.157,-90.0648,false,b,true,5
159.157,-20,false,l,true,5
209.013,-20,true,g,true,5
169.555,-122.219,false,g,true,5
151.806,-122.219,false,b,true,5
151.806,-20,false,l,true,5
214.436,-20,true,g,true,5
159.204,-143.655,false,g,true,5
152.283,-143.655,false,b,true,5
152.283,-20,false,l,true,5
215.934,-20,true,g,true,5
161.216,-143.655,false,g,true,5
147.991,-143.655,false,b,true,5
147.991,-20,false,l,true,5
219.932,-20,true,g,true,5
161.757,-149.014,false,g,true,5
161.757,-122.219,false,l,true,5
161.757,-20,false,l,true,5
212.664,-20,true,g,true,5
146.27,-154.373,false,g,true,5
146.27,-20,false,l,true,5
228.459,-20,true,g,true,5
181.846,-138.296,false,g,true,5
181.846,-122.219,false,l,true,5
181.846,-20,false,l,true,5
221.693,-20,true,g,true,5
153.732,-159.732,false,g,true,5
153.732,-143.655,false,l,true,5
166.619,-143.655,false,b,true,5
166.619,-20,false,l,true,5
226.316,-20,true,g,true,5
160.327,-159.732,false,g,true,5
160.327,-20,false,l,true,5
213.359,-20,true,g,true,5
152.699,-149.014,false,g,true,5
152.699,-139.291,false,l,true,5
152.699,-116.86,false,l,true,5
152.699,-20,false,l,true,5
220.717,-20,true,g,true,5
157.75,-154.373,false,g,true,5
157.75,-20,false,l,true,5
160,-30,false,f,true,0
160,-20,false,l,true,0
165.623,-20,true,g,true,0
162.674,-31.116,false,g,true,0
172.015,-31.116,false,b,true,0
154.859,-31.116,false,b,true,0
154.859,-20,false,l,true,0
164.186,-20,true,g,true,0
158.767,-41.834,false,g,true,0
147.993,-41.834,false,b,true,0
149.338,-41.834,false,b,true,0
149.338,-20,false,l,true,0
170.646,-20,true,g,true,0
156.238,-68.6289,false,g,true,0
148.897,-68.6289,false,b,true,0
148.897,-20,false,l,true,0
184.526,-20,true,g,true,0
166.595,-79.3468,false,g,true,0
144.192,-79.3468,false,b,true,0
144.192,-20,false,l,true,0
220.025,-20,true,g,true,0
179.263,-127.578,false,g,true,0
142.841,-127.578,false,b,true,0
142.841,-20,false,l,true,0
203.678,-20,true,g,true,0
158.772,-127.578,false,g,true,0
165.049,-127.578,false,b,true,0
165.049,-20,false,l,true,0
233.55,-20,true,g,true,0
195.626,-127.578,false,g,true,0
195.626,-126.679,false,l,true,0
141.671,-126.679,false,b,true,0
141.671,-20,false,l,true,0
219.709,-20,true,g,true,0
166.239,-143.655,false,g,true,0
161.352,-143.655,false,b,true,0
161.352,-20,false,l,true,0
226.329,-20,true,g,true,0
155.115,-164.816,false,g,true,0
155.115,-154.373,false,l,true,0
155.115,-20,false,l,true,0
236.367,-20,true,g,true,0
198.98,-127.578,false,g,true,0
198.98,-122.219,false,l,true,0
198.98,-20,false,l,true,0
225.613,-20,true,g,true,0
169.4,-149.014,false,g,true,0
155.882,-149.014,false,b,true,0
155.882,-20,false,l,true,0
227.652,-20,true,g,true,0
162.207,-159.732,false,g,true,0
140.094,-159.732,false,b,true,0
140.094,-20,false,l,true,0
222.619,-20,true,g,true,0
170.066,-143.655,false,g,true,0
170.066,-122.219,false,l,true,0
170.066,-20,false,l,true,0
222.669,-20,true,g,true,0
143.278,-170.45,false,g,true,0
143.278,-164.51,false,l,true,0
143.278,-20,false,l,true,0
226.402,-20,true,g,true,0
174.989,-143.655,false,g,true,0
174.989,-143.492,false,l,true,0
174.989,-20,false,l,true,0
224.803,-20,true,g,true,0
146.76,-170.287,false,g,true,0
146.76,-163.196,false,l,true,0
146.76,-20,false,l,true,0
215.168,-20,true,g,true,0
160.19,-143.655,false,g,true,0
140.48,-143.655,false,b,true,0
160,-30,false,f,true,1
163.462,-30,false,b,true,1
208.674,-30,false,b,true,1
208.674,-20,false,l,true,1
168.927,-20,true,g,true,1
166.036,-31.116,false,g,true,1
144.729,-31.116,false,b,true,1
206.085,-31.116,false,b,true,1
206.085,-20,false,l,true,1
151.386,-20,true,g,true,1
148.154,-31.116,false,g,true,1
145.925,-31.116,false,b,true,1
145.925,-20,false,l,true,1
181.635,-20,true,g,true,1
177.935,-36.475,false,g,true,1
156.378,-36.475,false,b,true,1
161.561,-36.475,false,b,true,1
152.782,-36.475,false,b,true,1
152.328,-36.475,false,b,true,1
172.849,-36.475,false,b,true,1
172.849,-20,false,l,true,1
180.916,-20,true,g,true,1
165.096,-73.9879,false,g,true,1
156.813,-73.9879,false,b,true,1
156.813,-20,false,l,true,1
181.969,-20,true,g,true,1
158.625,-89.1662,false,g,true,1
158.625,-79.3468,false,l,true,1
212.566,-79.3468,false,b,true,1
212.566,-78.7981,false,l,true,1
212.566,-68.3545,false,l,true,1
212.566,-20,false,l,true,1
174.447,-20,true,g,true,1
155.357,-79.3468,false,g,true,1
149.003,-79.3468,false,b,true,1
149.003,-63.2699,false,l,true,1
150.264,-63.2699,false,b,true,1
150.264,-20,false,l,true,1
205.973,-20,true,g,true,1
176.519,-106.142,false,g,true,1
182.662,-106.142,false,b,true,1
182.662,-90.0648,false,l,true,1
182.662,-20,false,l,true,1
187.165,-20,true,g,true,1
161.012,-95.4238,false,g,true,1
161.012,-84.7058,false,l,true,1
148.601,-84.7058,false,b,true,1
148.601,-20,false,l,true,1
186.806,-20,true,g,true,1
166.498,-84.7058,false,g,true,1
153.073,-84.7058,false,b,true,1
153.073,-20,false,l,true,1
194.624,-20,true,g,true,1
166.847,-100.202,false,g,true,1
166.847,-79.3468,false,l,true,1
142.097,-79.3468,false,b,true,1
142.097,-79.1847,false,l,true,1
142.097,-20,false,l,true,1
197.494,-20,true,g,true,1
150.894,-127.416,false,g,true,1
150.894,-120.324,false,l,true,1
150.894,-100.783,false,l,true,1
156.761,-100.783,false,b,true,1
160,-30,false,f,true,2
227.93,-30,false,b,true,2
227.93,-20,false,l,true,2
154.76,-20,true,g,true,2
151.6,-31.116,false,g,true,2
147.807,-31.116,false,b,true,2
219.461,-31.116,false,b,true,2
233.534,-31.116,false,b,true,2
233.534,-20,false,l,true,2
151.908,-20,true,g,true,2
148.687,-31.116,false,g,true,2
176.675,-31.116,false,b,true,2
176.675,-20,false,l,true,2
164.832,-20,true,g,true,2
161.868,-31.116,false,g,true,2
180.58,-31.116,false,b,true,2
210.778,-31.116,false,b,true,2
210.778,-20,false,l,true,2
231.39,-20,true,g,true,2
228.497,-36.475,false,g,true,2
221.756,-36.475,false,b,true,2
221.756,-35.5763,false,l,true,2
180.649,-35.5763,false,b,true,2
180.649,-25.757,false,l,true,2
180.649,-20,false,l,true,2
227.77,-20,true,g,true,2
218.806,-63.2699,false,g,true,2
218.806,-62.7211,false,l,true,2
218.806,-52.2775,false,l,true,2
218.806,-41.834,false,l,true,2
213.528,-41.834,false,b,true,2
213.528,-25.757,false,l,true,2
211.336,-25.757,false,b,true,2
211.336,-20,false,l,true,2
243.858,-20,true,g,true,2
240.243,-41.834,false,g,true,2
240.243,-20,false,l,true,2
159.456,-20,true,g,true,2
155.228,-36.475,false,g,true,2
155.228,-20.398,false,l,true,2
208.147,-20.398,false,b,true,2
208.147,-20,false,l,true,2
182.998,-20,true,g,true,2
169.642,-68.6289,false,g,true,2
169.642,-47.1929,false,l,true,2
165.709,-47.1929,false,b,true,2
165.709,-41.2536,false,l,true,2
165.709,-20.398,false,l,true,2
201.202,-20.398,false,b,true,2
201.202,-20,false,l,true,2
161.287,-20,true,g,true,2
155.811,-41.6718,false,g,true,2
142.641,-41.6718,false,b,true,2
142.641,-20,false,l,true,2
242.05,-20,true,g,true,2
234.14,-61.3751,false,g,true,2
234.14,-41.834,false,l,true,2
234.14,-20,false,l,true,2
160,-30,false,f,true,3
160,-20,false,l,true,3
163.02,-20,true,g,true,3
160.023,-31.116,false,g,true,3
155.027,-31.116,false,b,true,3
193.475,-31.116,false,b,true,3
193.475,-20,false,l,true,3
204.843,-20,true,g,true,3
202.466,-31.116,false,g,true,3
202.616,-31.116,false,b,true,3
207.811,-31.116,false,b,true,3
207.811,-20,false,l,true,3
226.571,-20,true,g,true,3
224.424,-31.116,false,g,true,3
230.021,-31.116,false,b,true,3
230.021,-20,false,l,true,3
193.37,-20,true,g,true,3
190.85,-31.116,false,g,true,3
220.434,-31.116,false,b,true,3
220.434,-20,false,l,true,3
164.134,-20,true,g,true,3
161.158,-31.116,false,g,true,3
197.337,-31.116,false,b,true,3
223.785,-31.116,false,b,true,3
239.611,-31.116,false,b,true,3
239.611,-20,false,l,true,3
171.718,-20,true,g,true,3
169.039,-30.2173,false,g,true,3
169.039,-20.398,false,l,true,3
217.279,-20.398,false,b,true,3
217.279,-20,false,l,true,3
146.566,-20,true,g,true,3
143.343,-30.5672,false,g,true,3
